Searched,,,,Name,,,,,,,,,Address,,Phone Number,Rating,Number of Reviews
best teaching school in chennai,,,,Aachi Global International | CAMBRIDGE School,,,,,,,,,4.5(168),,N/A,4.5,N/A
best teaching school in chennai,,,,Greenfield Chennai International School,,,,,,,,,4.0(86),,N/A,4.0,N/A
best teaching school in chennai,,,,Chinmaya Vidyalaya Senior Secondary School,,,,,,,,,4.1(206),,N/A,4.1,N/A
schools near me,Velammal New Gen Kids School (VNGK) Periyar Nagar,,,,,,4.5(2),N/A,,4.5,N/A
schools near me,Arise 'n' Shine International Preschool Periyar Nagar,,,,,,4.9(74),N/A,,4.9,N/A
schools near me,Radiance Matriculation Hr Sec School,,,,,,4.1(51),N/A,,4.1,N/A
theme parks in chennai,,,,,VGP Universal Kingdom,,,,,,,,,"4.0(37,220)",N/A,4.0,N/A
theme parks in chennai,,,,,Queensland Amusement Park,,,,,,,,,"4.0(30,919)",N/A,4.0,N/A
theme parks in chennai,,,,,MGM Dizzee World,,,,,,,,,"4.0(21,928)",N/A,4.0,N/A
hotels ,Hotel SRM Grands,"3.8(3,109)",N/A,3.8,N/A
hotels ,GATEWAY ROOMS,3.4(304),N/A,3.4,N/A
hotels ,Hotel SRI VALLI PARK,3.8(607),N/A,3.8,N/A
five star hotels,,,,B8 Hotel,,,,,,,,,"4.5(1,754)",,N/A,4.5,N/A
five star hotels,,,,ecrvillas,,,,,,,,,4.9(215),,N/A,4.9,N/A
five star hotels,,,,Sheraton Grande Hotel Chennai,,,,,,,,,"4.8(1,761)",,N/A,4.8,N/A
chennai schools,,,,KRM Public School,,,,,,,,,4.2(279),,N/A,4.2,N/A
chennai schools,,,,Narayana e-Techno School-Kolathur,,,,,,,,,4.5(318),,N/A,4.5,N/A
chennai schools,,,,Grace Matriculation School,,,,,,,,,4.0(37),,N/A,4.0,N/A
schools in chennai,Aalpha School,"No.3, Avvaiyar St, Nehru Nagar, Velachery, Chennai, Tamil Nadu 600042",096000 24916,"4.8
(148)",(148)
schools in chennai,Blue star secondary school - CBSE,"Thaaimann R-62, 2nd Ave, TNHB Colony, Velachery, Chennai, Tamil Nadu 600042",096000 24916,"3.9
(18)",(148)
schools in chennai,Mother Theresa Nursery & Primary School,"78, Karunanidhi St, Ramapuram, Nehru Nagar, Velachery, Chennai, Tamil Nadu 600042",096000 24916,"4.7
(21)",(148)
cafe in chennai,Ciclo Café,"32, 47, Gandhi Mandapam Rd, Chitra Nagar, Kotturpuram, Chennai, Tamil Nadu 600085",N/A,"4.3
(4,983)","(4,983)"
cafe in chennai,Coorg Kappi,"Landmark 14, Velachery Bypass Rd, opposite Gupta Bhavan, Lakshmi Puram, Velachery, Chennai, Tamil Nadu 600042",N/A,"4.6
(207)","(4,983)"
cafe in chennai,Cafe de Paris,"24, Cenotaph Rd, Teynampet, garden section, Chennai, Tamil Nadu 600018",N/A,"4.1
(2,179)","(4,983)"
